# asdfasd
# afdf
# afdfg46f5e
Accession,R1,R2,Strain,Condition,Replicate
,WT_S2_R1_001.fastq.gz,WT_S2_R2_001.fastq.gz,S288c,WT,
,WT-NaCl_S4_R1_001.fastq.gz,WT-NaCl_S4_R2_001.fastq.gz,S288c,WT-NaCl,
,WT-azide_S1_R1_001.fastq.gz,WT-azide_S1_R2_001.fastq.gz,S288c,WT-azide,
,WT-NaCl-azide_S3_R1_001.fastq.gz,WT-NaCl-azide_S3_R2_001.fastq.gz,S288c,WT-NaCl-azide,
